"Sr. No.","State","Work","Work ID","IDA","Hon'ble Members of Parliament","Constituency","Expenditure Date","Vendor Name","Payment Status","Fund Disbursed Amount ( ₹ )"
"106","Uttar Pradesh","Street lights","WS/MP18222/2025-2026/171410","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","BABU SINGH KUSHWAHA","JAUNPUR","21-Jul-2026","Ajay Kumar Singh","Payment In-Progress","19992"
"107","Uttar Pradesh","Street lights","WS/MP18222/2025-2026/171411","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","BABU SINGH KUSHWAHA","JAUNPUR","21-Jul-2026","Ajay Kumar Singh","Payment In-Progress","19992"
"108","Uttar Pradesh","Street lights","WS/MP18222/2025-2026/171412","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","BABU SINGH KUSHWAHA","JAUNPUR","18-Aug-2026","Ajay Kumar Singh","Payment In-Progress","19992"
"109","Uttar Pradesh","Street lights","WS/MP18222/2025-2026/171497","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","BABU SINGH KUSHWAHA","JAUNPUR","21-Jul-2026","Ajay Kumar Singh","Payment In-Progress","19992"
"110","Uttar Pradesh","Street lights","WS/MP18222/2025-2026/171499","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","BABU SINGH KUSHWAHA","JAUNPUR","21-Jul-2026","Ajay Kumar Singh","Payment In-Progress","19992"
"111","Uttar Pradesh","Street lights","WS/MP18222/2025-2026/171420","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","BABU SINGH KUSHWAHA","JAUNPUR","21-Jul-2026","Ajay Kumar Singh","Payment In-Progress","19992"
"112","Uttar Pradesh","Street lights","WS/MP18222/2025-2026/171451","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","BABU SINGH KUSHWAHA","JAUNPUR","21-Jul-2026","Ajay Kumar Singh","Payment In-Progress","19992"
"113","Uttar Pradesh","Street lights","WS/MP18222/2025-2026/171501","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","BABU SINGH KUSHWAHA","JAUNPUR","21-Jul-2026","Ajay Kumar Singh","Payment In-Progress","19992"
"114","Uttar Pradesh","Street lights","WS/MP18222/2025-2026/171502","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","BABU SINGH KUSHWAHA","JAUNPUR","21-Jul-2026","Ajay Kumar Singh","Payment In-Progress","19992"
"115","Uttar Pradesh","Street lights","WS/MP18222/2025-2026/171622","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","BABU SINGH KUSHWAHA","JAUNPUR","22-Jul-2026","Ajay Kumar Singh","Payment In-Progress","19992"
"116","Uttar Pradesh","Street lights","WS/MP18222/2025-2026/171624","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","BABU SINGH KUSHWAHA","JAUNPUR","22-Jul-2026","Ajay Kumar Singh","Payment In-Progress","19992"
"117","Uttar Pradesh","Street lights","WS/MP18222/2025-2026/171625","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","BABU SINGH KUSHWAHA","JAUNPUR","22-Jul-2026","Ajay Kumar Singh","Payment In-Progress","19992"
"118","Uttar Pradesh","Street lights","WS/MP18222/2025-2026/171626","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","BABU SINGH KUSHWAHA","JAUNPUR","22-Jul-2026","Ajay Kumar Singh","Payment In-Progress","19992"
"119","Uttar Pradesh","Street lights","WS/MP18222/2025-2026/171571","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","BABU SINGH KUSHWAHA","JAUNPUR","21-Jul-2026","Ajay Kumar Singh","Payment In-Progress","19992"
"120","Kerala","Purchase of vans and buses for educational institutions","WS/MP18305/2026-2027/302713","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","E.T. MOHAMMED BASHEER","MALAPPURAM","24-Aug-2026","SML ISUZU LTD","Payment In-Progress","1768000"
"121","Kerala","Purchase of vans and buses for educational institutions","WS/MP18305/2026-2027/302829","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","E.T. MOHAMMED BASHEER","MALAPPURAM","29-Aug-2026","SML ISUZU LTD","Payment In-Progress","1976000"
"122","Uttar Pradesh","Street lights","WS/MP18222/2025-2026/171577","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","BABU SINGH KUSHWAHA","JAUNPUR","21-Jul-2026","Ajay Kumar Singh","Payment In-Progress","19992"
"123","Uttar Pradesh","Street lights","WS/MP18222/2025-2026/171579","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","BABU SINGH KUSHWAHA","JAUNPUR","21-Jul-2026","Ajay Kumar Singh","Payment In-Progress","19992"
"124","Uttar Pradesh","Street lights","WS/MP18222/2025-2026/171580","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","BABU SINGH KUSHWAHA","JAUNPUR","21-Jul-2026","Ajay Kumar Singh","Payment In-Progress","19992"
"125","Uttar Pradesh","Street lights","WS/MP18222/2025-2026/171581","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","BABU SINGH KUSHWAHA","JAUNPUR","21-Jul-2026","Ajay Kumar Singh","Payment In-Progress","19992"
"126","Uttar Pradesh","Street lights","WS/MP18222/2025-2026/171582","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","BABU SINGH KUSHWAHA","JAUNPUR","21-Jul-2026","Ajay Kumar Singh","Payment In-Progress","19992"
"127","Uttar Pradesh","Street lights","WS/MP18222/2025-2026/171610","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","BABU SINGH KUSHWAHA","JAUNPUR","22-Jul-2026","Ajay Kumar Singh","Payment In-Progress","19992"
"128","Uttar Pradesh","Street lights","WS/MP18222/2025-2026/171611","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","BABU SINGH KUSHWAHA","JAUNPUR","22-Jul-2026","Ajay Kumar Singh","Payment In-Progress","19992"
"129","Uttar Pradesh","Street lights","WS/MP18222/2025-2026/171612","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","BABU SINGH KUSHWAHA","JAUNPUR","22-Jul-2026","Ajay Kumar Singh","Payment In-Progress","19992"
"130","Uttar Pradesh","Street lights","WS/MP18222/2025-2026/171613","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","BABU SINGH KUSHWAHA","JAUNPUR","22-Jul-2026","Ajay Kumar Singh","Payment In-Progress","19992"
"131","Uttar Pradesh","Street lights","WS/MP18222/2025-2026/171614","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","BABU SINGH KUSHWAHA","JAUNPUR","22-Jul-2026","Ajay Kumar Singh","Payment In-Progress","19992"
"132","Uttar Pradesh","Street lights","WS/MP18222/2025-2026/171619","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","BABU SINGH KUSHWAHA","JAUNPUR","22-Jul-2026","Ajay Kumar Singh","Payment In-Progress","19992"
"133","Uttar Pradesh","Street lights","WS/MP18222/2025-2026/171724","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","BABU SINGH KUSHWAHA","JAUNPUR","22-Jul-2026","Ajay Kumar Singh","Payment In-Progress","19992"
"134","Uttar Pradesh","Street lights","WS/MP18222/2025-2026/171727","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","BABU SINGH KUSHWAHA","JAUNPUR","22-Jul-2026","Ajay Kumar Singh","Payment In-Progress","19992"
"135","Uttar Pradesh","Street lights","WS/MP18222/2025-2026/171728","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","BABU SINGH KUSHWAHA","JAUNPUR","22-Jul-2026","Ajay Kumar Singh","Payment In-Progress","19992"
"136","Uttar Pradesh","Street lights","WS/MP18222/2025-2026/172029","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","BABU SINGH KUSHWAHA","JAUNPUR","22-Jul-2026","Ajay Kumar Singh","Payment In-Progress","19992"
"137","Uttar Pradesh","Street lights","WS/MP18222/2025-2026/182254","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","BABU SINGH KUSHWAHA","JAUNPUR","22-Jul-2026","Ajay Kumar Singh","Payment In-Progress","19992"
"138","Uttar Pradesh","Street lights","WS/MP18222/2025-2026/182255","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","BABU SINGH KUSHWAHA","JAUNPUR","22-Jul-2026","Ajay Kumar Singh","Payment In-Progress","19992"
"139","Uttar Pradesh","Street lights","WS/MP18222/2025-2026/182256","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","BABU SINGH KUSHWAHA","JAUNPUR","22-Jul-2026","Ajay Kumar Singh","Payment In-Progress","19992"
"140","Uttar Pradesh","Street lights","WS/MP18222/2025-2026/182257","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","BABU SINGH KUSHWAHA","JAUNPUR","22-Jul-2026","Ajay Kumar Singh","Payment In-Progress","19992"
"141","Uttar Pradesh","Street lights","WS/MP18222/2025-2026/182258","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","BABU SINGH KUSHWAHA","JAUNPUR","22-Jul-2026","Ajay Kumar Singh","Payment In-Progress","19992"
"142","Uttar Pradesh","Street lights","WS/MP18222/2025-2026/182259","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","BABU SINGH KUSHWAHA","JAUNPUR","22-Jul-2026","Ajay Kumar Singh","Payment In-Progress","19992"
"143","Uttar Pradesh","Street lights","WS/MP18222/2025-2026/182263","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","BABU SINGH KUSHWAHA","JAUNPUR","22-Jul-2026","Ajay Kumar Singh","Payment In-Progress","19992"
"144","Uttar Pradesh","Street lights","WS/MP18222/2025-2026/182264","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","BABU SINGH KUSHWAHA","JAUNPUR","22-Jul-2026","Ajay Kumar Singh","Payment In-Progress","19992"
"145","Uttar Pradesh","Street lights","WS/MP18222/2025-2026/184316","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","BABU SINGH KUSHWAHA","JAUNPUR","22-Jul-2026","Ajay Kumar Singh","Payment In-Progress","19992"
"146","Uttar Pradesh","Street lights","WS/MP18222/2025-2026/184319","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","BABU SINGH KUSHWAHA","JAUNPUR","22-Jul-2026","Ajay Kumar Singh","Payment In-Progress","19992"
"147","Uttar Pradesh","Street lights","WS/MP18222/2025-2026/184330","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","BABU SINGH KUSHWAHA","JAUNPUR","22-Jul-2026","Ajay Kumar Singh","Payment In-Progress","19992"
"148","Uttar Pradesh","Street lights","WS/MP18222/2025-2026/184332","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","BABU SINGH KUSHWAHA","JAUNPUR","22-Jul-2026","Ajay Kumar Singh","Payment In-Progress","19992"
"149","Uttar Pradesh","Street lights","WS/MP18222/2025-2026/184334","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","BABU SINGH KUSHWAHA","JAUNPUR","22-Jul-2026","Ajay Kumar Singh","Payment In-Progress","19992"
"150","Uttar Pradesh","Street lights","WS/MP18222/2025-2026/184328","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","BABU SINGH KUSHWAHA","JAUNPUR","22-Jul-2026","Ajay Kumar Singh","Payment In-Progress","19992"
"151","Tamil Nadu","Lighting of public spaces","WS/MP746/2026-2027/232927","RAMANATHAPURAM(DISTRICT COLLECTOR RAMANATHAPURAM_IDA)","Kani K Navas","RAMANATHAPURAM","28-Aug-2026","FPLUS ENTERPRISES","Payment In-Progress","430000"
"152","Punjab","Construction of additional rooms and halls in the existing public and community building","WS/MP18314/2025-2026/256967","BARNALA(DEPUTY COMMISSIONER BARNALA_IDA)","GURMEET SINGH MEET HAYER","SANGRUR","26-Aug-2026","Sidhu Cement Store Fatehgarh Channa","Payment In-Progress","44630"
"153","Punjab","Construction of additional rooms and halls in the existing public and community building","WS/MP18314/2025-2026/256967","BARNALA(DEPUTY COMMISSIONER BARNALA_IDA)","GURMEET SINGH MEET HAYER","SANGRUR","26-Aug-2026","Sidhu Cement Store Fatehgarh Channa","Payment In-Progress","17920"
"154","Punjab","Purchase of mobile water tankers","WS/MP18311/2026-2027/287163","S.A.S Nagar(DEPUTY COMMISSIONER SAHIBZADA AJIT SINGH NAGAR MOHALI_IDA)","MALVINDER SINGH KANG","ANANDPUR SAHIB","10-Aug-2026","DASHMESH ENGG WORKS","Payment In-Progress","350000"
"155","Jharkhand","Providing drains and gutters for public drainage","WS/MP18072/2025-2026/226948","BOKARO(DEPUTY COMMISSIONER BOKARO_IDA)","DULU MAHATO","DHANBAD","27-Aug-2026","SABBIR ANSARI","Payment In-Progress","375000"
"156","Jharkhand","Installing tube-wells and borewells","WS/MP334/2025-2026/223481","BOKARO(DEPUTY COMMISSIONER BOKARO_IDA)","Shri Chandra Prakash Choudhary","GIRIDIH","26-Aug-2026","JUNIOR ENGINEER RDSD BOKARO","Payment In-Progress","25000"
"157","Uttar Pradesh","Street lights","WS/MP18222/2025-2026/184342","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","BABU SINGH KUSHWAHA","JAUNPUR","22-Jul-2026","Ajay Kumar Singh","Payment In-Progress","19992"
"158","Uttar Pradesh","Street lights","WS/MP18222/2025-2026/184343","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","BABU SINGH KUSHWAHA","JAUNPUR","22-Jul-2026","Ajay Kumar Singh","Payment In-Progress","19992"
"159","Uttar Pradesh","Construction of roads, link roads, pathways or any other road with or without drainage system","WS/MP856/2025-2026/231387","LUCKNOW(DISTRICT MAGISTRAE LUCKNOW_IDA)","Rajnath Singh","LUCKNOW","08-Aug-2026","MRK CONSTRUCTIONS","Payment In-Progress","133800"
"160","Uttar Pradesh","Street lights","WS/MP18222/2025-2026/171592","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","BABU SINGH KUSHWAHA","JAUNPUR","22-Jul-2026","Ajay Kumar Singh","Payment In-Progress","19992"
"161","Uttar Pradesh","Street lights","WS/MP18222/2025-2026/184338","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","BABU SINGH KUSHWAHA","JAUNPUR","22-Jul-2026","Ajay Kumar Singh","Payment In-Progress","19992"
"162","Uttar Pradesh","Street lights","WS/MP18222/2025-2026/184339","JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA)","BABU SINGH KUSHWAHA","JAUNPUR","22-Jul-2026","Ajay Kumar Singh","Payment In-Progress","19992"
"163","Jharkhand","Construction of common work sheds/ common covered sitting area","WS/MP18072/2025-2026/225052","BOKARO(DEPUTY COMMISSIONER BOKARO_IDA)","DULU MAHATO","DHANBAD","27-Aug-2026","SABBIR ANSARI","Payment In-Progress","244000"
"164","Punjab","Construction of rooms and halls in school and colleges","WS/MP381/2026-2027/275251","AMRITSAR(DEPUTY COMMISSIONER AMRITSAR_IDA)","Shri Gurjeet Singh Aujla","AMRITSAR","25-Aug-2026","SURINDER TRADERS","Payment In-Progress","495474"
"165","Punjab","Construction of rooms and halls in school and colleges","WS/MP381/2026-2027/275258","AMRITSAR(DEPUTY COMMISSIONER AMRITSAR_IDA)","Shri Gurjeet Singh Aujla","AMRITSAR","25-Aug-2026","SURINDER TRADERS","Payment In-Progress","498148"
"166","Punjab","Construction of additional rooms and halls in the existing public and community building","WS/MP18314/2025-2026/256967","BARNALA(DEPUTY COMMISSIONER BARNALA_IDA)","GURMEET SINGH MEET HAYER","SANGRUR","26-Aug-2026","Dhanaula BKO","Payment In-Progress","6560"
"167","Tamil Nadu","Construction of community centers and community halls","WS/MP017/2025-2026/257980","THIRUVALLUR(DISTRICT COLLECTOR TIRUVALLUR_IDA)","S. Jagathrakshakan","ARAKKONAM","27-Aug-2026","Raveendhra G","Payment In-Progress","1599822"
"168","Jharkhand","Construction of public staircase/ stair ghat for public convenience","WS/MP334/2025-2026/211607","BOKARO(DEPUTY COMMISSIONER BOKARO_IDA)","Shri Chandra Prakash Choudhary","GIRIDIH","26-Aug-2026","JUNIOR ENGINEER RDSD BOKARO","Payment In-Progress","25000"
"169","Uttar Pradesh","Construction of roads, link roads, pathways or any other road with or without drainage system","WS/MP494/2025-2026/226479","AGRA(DISTRICT MAGISTRAE AGRA_IDA)","Prof SP Singh Baghel","AGRA(SC)","26-Aug-2026","SAI ENTERPRISES","Payment In-Progress","665840"
"170","Uttar Pradesh","Construction of roads, link roads, pathways or any other road with or without drainage system","WS/MP494/2025-2026/226492","AGRA(DISTRICT MAGISTRAE AGRA_IDA)","Prof SP Singh Baghel","AGRA(SC)","26-Aug-2026","SAI ENTERPRISES","Payment In-Progress","556999"
"171","Punjab","Purchase of mobile water tankers","WS/MP18311/2026-2027/280988","RUPNAGAR(DEPUTY COMMISSIONER ROOPNAGAR_IDA)","MALVINDER SINGH KANG","ANANDPUR SAHIB","28-Aug-2026","DASHMESH ENGG WORKS","Payment In-Progress","350000"
"172","Jharkhand","Installing tube-wells and borewells","WS/MP334/2025-2026/211258","BOKARO(DEPUTY COMMISSIONER BOKARO_IDA)","Shri Chandra Prakash Choudhary","GIRIDIH","26-Aug-2026","JUNIOR ENGINEER RDSD BOKARO","Payment In-Progress","25000"
"173","Uttar Pradesh","Construction of roads, link roads, pathways or any other road with or without drainage system","WS/MP494/2025-2026/226497","AGRA(DISTRICT MAGISTRAE AGRA_IDA)","Prof SP Singh Baghel","AGRA(SC)","26-Aug-2026","TANYA CONSTRUCTION","Payment In-Progress","287553"
"174","Jharkhand","Installing tube-wells and borewells","WS/MP334/2025-2026/223476","BOKARO(DEPUTY COMMISSIONER BOKARO_IDA)","Shri Chandra Prakash Choudhary","GIRIDIH","26-Aug-2026","JUNIOR ENGINEER RDSD BOKARO","Payment In-Progress","70000"
"175","Uttar Pradesh","Construction of roads, link roads, pathways or any other road with or without drainage system","WS/MP494/2025-2026/226499","AGRA(DISTRICT MAGISTRAE AGRA_IDA)","Prof SP Singh Baghel","AGRA(SC)","26-Aug-2026","TANYA CONSTRUCTION","Payment In-Progress","979484"
"176","Uttar Pradesh","Installing community drinking water plants","WS/MP494/2025-2026/226500","AGRA(DISTRICT MAGISTRAE AGRA_IDA)","Prof SP Singh Baghel","AGRA(SC)","26-Aug-2026","TANYA CONSTRUCTION","Payment In-Progress","66175"
"177","Uttar Pradesh","Installing community drinking water plants","WS/MP494/2025-2026/226501","AGRA(DISTRICT MAGISTRAE AGRA_IDA)","Prof SP Singh Baghel","AGRA(SC)","26-Aug-2026","TANYA CONSTRUCTION","Payment In-Progress","66175"
"178","Karnataka","Construction of community centers and community halls","WS/MP337/2026-2027/247788","SHIVAMOGGA(DEPUTY COMMISSIONER SHIMOGA_IDA)","Shri B Y Raghavendra","SHIMOGA","29-Aug-2026","Nirmithi Kendra Shivamogga","Payment In-Progress","367500"
"179","Uttar Pradesh","Installing community drinking water plants","WS/MP494/2025-2026/226510","AGRA(DISTRICT MAGISTRAE AGRA_IDA)","Prof SP Singh Baghel","AGRA(SC)","26-Aug-2026","TANYA CONSTRUCTION","Payment In-Progress","66054"
"180","Tamil Nadu","Lighting of public spaces","WS/MP18179/2026-2027/245271","Mayiladuthurai(District Collector Mayiladuthurai_IDA)","SUDHA R","MAYILADUTHURAI","24-Aug-2026","SRI SAI ENTERPRISES","Payment In-Progress","900000"
"181","Bihar","Construction of roads, link roads, pathways or any other road with or without drainage system","WS/MP417/2025-2026/215032","NALANDA(DISTRICT PLANNING OFFICER NALANDA_IDA)","Kaushalendra Kumar","NALANDA","29-Aug-2026","ADARSH KUMAR","Payment In-Progress","296919"
"182","Uttar Pradesh","Installing community drinking water plants","WS/MP494/2025-2026/226502","AGRA(DISTRICT MAGISTRAE AGRA_IDA)","Prof SP Singh Baghel","AGRA(SC)","26-Aug-2026","TANYA CONSTRUCTION","Payment In-Progress","66175"
"183","Uttar Pradesh","Installing community drinking water plants","WS/MP494/2025-2026/226503","AGRA(DISTRICT MAGISTRAE AGRA_IDA)","Prof SP Singh Baghel","AGRA(SC)","26-Aug-2026","TANYA CONSTRUCTION","Payment In-Progress","66175"
"184","Uttar Pradesh","Installing community drinking water plants","WS/MP494/2025-2026/226504","AGRA(DISTRICT MAGISTRAE AGRA_IDA)","Prof SP Singh Baghel","AGRA(SC)","26-Aug-2026","TANYA CONSTRUCTION","Payment In-Progress","66175"
"185","Uttar Pradesh","Installing community drinking water plants","WS/MP494/2025-2026/226505","AGRA(DISTRICT MAGISTRAE AGRA_IDA)","Prof SP Singh Baghel","AGRA(SC)","26-Aug-2026","TANYA CONSTRUCTION","Payment In-Progress","66175"
"186","Bihar","Construction of roads, link roads, pathways or any other road with or without drainage system","WS/MP417/2025-2026/222071","NALANDA(DISTRICT PLANNING OFFICER NALANDA_IDA)","Kaushalendra Kumar","NALANDA","27-Aug-2026","simpi","Payment In-Progress","395705"
"187","Karnataka","Setting up of laboratories","WS/MP18078/2026-2027/248997","BALLARI(DEPUTY COMMISSIONER BELLARY_IDA)","E. TUKARAM","BELLARY(ST)","24-Aug-2026","Bellary Nirmithi Kendra Bellary","Payment In-Progress","1125000"
"188","Tamil Nadu","Purchase of books and periodicals for libraries/digitization of library books","WS/MP746/2025-2026/212906","RAMANATHAPURAM(DISTRICT COLLECTOR RAMANATHAPURAM_IDA)","Kani K Navas","RAMANATHAPURAM","01-Apr-2026","Nava India Pathipagam","Payment In-Progress","500000"
"189","Punjab","Construction of additional rooms and halls in the existing public and community building","WS/MP18314/2025-2026/256967","BARNALA(DEPUTY COMMISSIONER BARNALA_IDA)","GURMEET SINGH MEET HAYER","SANGRUR","26-Aug-2026","Karan Intelock Tiles","Payment In-Progress","34380"
"190","Punjab","Construction of additional rooms and halls in the existing public and community building","WS/MP18314/2025-2026/256967","BARNALA(DEPUTY COMMISSIONER BARNALA_IDA)","GURMEET SINGH MEET HAYER","SANGRUR","26-Aug-2026","Karan Intelock Tiles","Payment In-Progress","21201"
"191","Punjab","Construction of additional rooms and halls in the existing public and community building","WS/MP18314/2025-2026/256967","BARNALA(DEPUTY COMMISSIONER BARNALA_IDA)","GURMEET SINGH MEET HAYER","SANGRUR","26-Aug-2026","BHAGWATI STEELS","Payment In-Progress","240226"
"192","Tamil Nadu","Street lights","WS/MP18177/2025-2026/156784","TIRUPPUR(DISTRICT COLLECTOR TIRUPPUR_IDA)","K E PRAKASH","ERODE","16-Apr-2026","QUALITTY ENTERPRISES","Payment In-Progress","400000"
"193","Andhra Pradesh","Setting up public non-conventional energy plants","WS/MP522/2025-2026/260876","SRIKAKULAM(District Collector Srikakulam_IDA)","Kinjarapu Ram Mohan Naidu","SRIKAKULAM","13-Aug-2026","VIRAT MODY SOLAR SITY","Payment In-Progress","888865"
"194","Tamil Nadu","Construction of bus-sheds or bus-stops","WS/MP18179/2026-2027/245281","Mayiladuthurai(District Collector Mayiladuthurai_IDA)","SUDHA R","MAYILADUTHURAI","13-Aug-2026","Jothiprakash V","Payment In-Progress","595689"
"195","Uttar Pradesh","Installing community drinking water plants","WS/MP494/2025-2026/226507","AGRA(DISTRICT MAGISTRAE AGRA_IDA)","Prof SP Singh Baghel","AGRA(SC)","26-Aug-2026","TANYA CONSTRUCTION","Payment In-Progress","65762"
"196","Uttar Pradesh","Installing community drinking water plants","WS/MP494/2025-2026/226509","AGRA(DISTRICT MAGISTRAE AGRA_IDA)","Prof SP Singh Baghel","AGRA(SC)","26-Aug-2026","TANYA CONSTRUCTION","Payment In-Progress","66077"
"197","Rajasthan","Setting up public non-conventional energy plants","WS/MP18165/2025-2026/247101","JAIPUR(DISTRICT COLLECTOR JAIPUR_IDA)","MANJU SHARMA","JAIPUR","21-Aug-2026","Rajasthan Electronics And Instruments Limited","Payment In-Progress","1000000"
"198","Rajasthan","Setting up public non-conventional energy plants","WS/MP18165/2025-2026/210687","JAIPUR(DISTRICT COLLECTOR JAIPUR_IDA)","MANJU SHARMA","JAIPUR","21-Aug-2026","Rajasthan Electronics And Instruments Limited","Payment In-Progress","1000000"
"199","Punjab","Construction of roads, link roads, pathways or any other road with or without drainage system","WS/MP716/2025-2026/203943","BATHINDA(DEPUTY COMMISSIONER BHATINDA_IDA)","Smt Harsimrat Kaur Badal","BHATINDA","21-Aug-2026","JR INDUSTRIES","Payment In-Progress","30492"
"200","Punjab","Construction of roads, link roads, pathways or any other road with or without drainage system","WS/MP716/2025-2026/203943","BATHINDA(DEPUTY COMMISSIONER BHATINDA_IDA)","Smt Harsimrat Kaur Badal","BHATINDA","21-Aug-2026","JR INDUSTRIES","Payment In-Progress","40356"
"201","Punjab","Construction of roads, link roads, pathways or any other road with or without drainage system","WS/MP716/2025-2026/203943","BATHINDA(DEPUTY COMMISSIONER BHATINDA_IDA)","Smt Harsimrat Kaur Badal","BHATINDA","21-Aug-2026","JR INDUSTRIES","Payment In-Progress","38104"
"202","Punjab","Construction of roads, link roads, pathways or any other road with or without drainage system","WS/MP716/2025-2026/203943","BATHINDA(DEPUTY COMMISSIONER BHATINDA_IDA)","Smt Harsimrat Kaur Badal","BHATINDA","21-Aug-2026","JR INDUSTRIES","Payment In-Progress","38104"
